stars,movies,appearances
Alessandro Nivola,"['Event Horizon', 'Flawless', 'Interstate 60: Episodes of the Road', 'The Guru', 'Little Manhattan', 'The Quiet', 'Kicking & Screaming', 'Wendy and Lucy', 'Lebanon', 'Ninja', 'A Most Violent Year', 'Dumb and Dumber To', 'Private Life', 'Horse Girl', 'Gehraiyaan']",15
Alessandro Preziosi,['The Switch'],1
Alessia Cara,['Censor'],1
Alessio Boni,"['Shattered Glass', 'Eighth Grade']",2
Alessio Scalzotto,['American Underdog'],1
Alex Ahlstrom,['Win Win'],1
Alex Aiono,['Raksha Bandhan'],1
Alex Borstein,['Imagine Me & You'],1
Alex Cox,['Bros'],1
Alex D. Linz,['101 Dalmatians'],1
Alex Daniels,['Life Is Sweet'],1
Alex Datcher,['Groundhog Day'],1
Alex Descas,['The Next Three Days'],1
Alex Esmail,['Husk'],1
Alex Essoe,['The 33'],1
Alex Etel,"['Blade: Trinity', 'Love Exposure']",2
Alex Fisher,['The Secret of Kells'],1
Alex Frost,"['Down with Love', '9']",2
Alex Hassell,['Devotion'],1
Alex Haw,['Velvet Goldmine'],1
Alex Haydon,['Sita Ramam'],1
Alex Huff,['I Am Wrath'],1
Alex Jennings,"[""Romy and Michele's High School Reunion"", 'The Valet', 'Miss Sloane']",3
Alex Karras,['Mishima: A Life in Four Chapters'],1
Alex Kendrick,"['Scary Movie 4', 'The Smurfs']",2
Alex Lee,['F/X2'],1
Alex Lutz,"['Echelon Conspiracy', 'Fighting with My Family']",2
Alex MacNicoll,['Wonder Park'],1
Alex Macqueen,['The Salvation'],1
Alex Man,['Hellbound: Hellraiser II'],1
Alex McArthur,['Wishmaster'],1
Alex Murphy,['Loveless'],1
Alex Neustaedter,"['Wonder Park', 'Renfield']",2
Alex O'Loughlin,['Puss in Boots'],1
Alex Palmer,['Dog Soldiers'],1
Alex Pettyfer,"['Becoming Jane', 'Brave', 'Think Like a Man', 'The Kings of Summer', 'Furious 7', ""The Hitman's Bodyguard""]",6
Alex R. Hibbert,['Kill Command'],1
Alex Reid,"['The Notorious Bettie Page', '12']",2
Alex Rocco,['The Astronaut Farmer'],1
Alex Roe,"['Jiang hu er nü', 'The Dirt']",2
Alex Russell,"['Bad Ass', 'Beautiful Boy']",2
Alex Scott,['Innocent Blood'],1
Alex Sharp,"['Apostle', 'Ad Astra', 'Batman: The Long Halloween, Part Two', 'Munich: The Edge of War']",4
Alex Veadov,['42'],1
Alex Vincent,"['Monkey Shines', 'Boyz n the Hood', 'Level 16']",3
Alex Winter,"['Kickboxer', 'Scent of a Woman', 'Spiral']",3
Alex Wolff,"['Batman: Gotham by Gaslight', 'The Week Of', 'I Want You Back', 'Sirf Ek Bandaa Kaafi Hai']",4
Alex van Warmerdam,['Gone Girl'],1
Alexa Adeosun,['Fractured'],1
Alexa Davalos,"['Teeth', 'Ong Bak 2']",2
Alexa Demie,['Nomadland'],1
Alexa PenaVega,"['Sweet Sixteen', 'Infernal Affairs II', 'Kingdom of Heaven', '3 Idiots', 'Premium Rush', 'Obvious Child']",6
Alexander D'Arcy,['The Awful Truth'],1
Alexander England,"['I Care a Lot', 'Ava']",2
Alexander Fehling,"['Welcome to Me', 'Bushwick']",2
Alexander Godunov,['Cobra'],1
Alexander Goodwin,['Rushmore'],1
Alexander Gould,['Koi... Mil Gaya'],1
Alexander Granach,['Nosferatu'],1
Alexander Held,['Keeping Mum'],1
Alexander Korda,['The Thief of Bagdad'],1
Alexander Ludwig,"['Iron Man 2', 'Me and Earl and the Dying Girl', 'Southside with You', 'Peter Rabbit 2: The Runaway', 'Mother/Android']",5
Alexander Morton,"['Pecker', 'Tere Bin Laden']",2
Alexander Payne,['Hollywoodland'],1
Alexander Petrov,"['Maze Runner: The Death Cure', 'Bacurau']",2
Alexander Polinsky,['Timeline'],1
Alexander Scheer,['Prey for the Devil'],1
Alexander Scourby,['The Earrings of Madame De...'],1
Alexander Siddig,['Broken Embraces'],1
Alexander Zale,['The Mission'],1
Alexandra Adi,['Together'],1
Alexandra Daddario,"['Mary Kom', 'Miles Ahead', 'A United Kingdom', 'Salyut-7', 'The Perfection', 'Spies in Disguise', 'Manikarnika: The Queen of Jhansi', 'Licorice Pizza', 'Parallel Mothers']",9
Alexandra Dinu,['Happy Death Day 2U'],1
Alexandra Holden,['Dickie Roberts: Former Child Star'],1
Alexandra Maria Lara,"['Team America: World Police', 'The Jane Austen Book Club', 'Felon', 'The Congress', 'UFO', 'The Half of It']",6
Alexandra Moen,['Heroic Losers'],1
Alexandra Park,['Anon'],1
Alexandra Paul,['Uncommon Valor'],1
Alexandra Roach,['A Good Day to Die Hard'],1
Alexandra Shipp,"['Tag', 'The Legend of Tomiris', 'The Silencing', 'Karnan', 'The Hating Game', 'Beavis and Butt-Head Do the Universe']",6
Alexandra Stewart,['How the Grinch Stole Christmas'],1
Alexandre Astier,"['The Bag Man', 'The Bag Man', 'Fighting with My Family']",3
Alexandre Hamidi,['Keeping the Faith'],1
Alexandre Rignault,['Village of the Damned'],1
Alexandre Rockwell,['Casper'],1
Alexandre Rodrigues,['Amen.'],1
Alexandre Tharaud,['Shadow Dancer'],1
Alexandria M. Salling,['Push'],1
Alexandru Baraboi,['A Castle for Christmas'],1
Alexandru Papadopol,['White Girl'],1
Alexandru Potocean,['1408'],1
Alexia Landeau,"['The Wild Thornberrys', 'Dügün Dernek']",2
Alexie Gilmore,['The Purge: Anarchy'],1
Alexis Arquette,['Mixed Nuts'],1
Alexis Bledel,"['40 Days and 40 Nights', 'House of 9', 'Magadheera', '22 Bullets', 'Drug War', 'Monsters University']",6
Alexis Clagett,['The Skin I Live In'],1
Alexis Denisof,['Astérix and Obélix: God Save Britannia'],1
Alexis Dziena,"['I Love You, Man', 'Blue Ruin']",2
Alexis Georgoulis,['Made in Dagenham'],1
Alexis Kirschner,['La haine'],1
Alexis Louder,['Laal Singh Chaddha'],1
Alexis Manenti,['Onward'],1
Alexis Servaes,['Lust Stories 2'],1
Alexis Smith,['Midway'],1
Alexis Wajsbrot,['Time Trap'],1
Alexis Zegerman,['Miracle at St. Anna'],1
Alexsandra Wright,['Angel Eyes'],1
Alexxis Lemire,['Atrangi Re'],1
Alexz Johnson,['Reign Over Me'],1
Alfie Allen,['Exodus: Gods and Kings'],1
Alfie Bass,"['The Lavender Hill Mob', 'Asterix the Gaul']",2
Alfonso Arau,"['The Private Life of Sherlock Holmes', 'The Wraith']",2
Alfonso Arfi,['Ala Vaikunthapurramuloo'],1
Alfonso Tort,['Terminal'],1
Alfre Woodard,"['Malice', 'Greedy', ""Big Momma's House"", 'Wasabi', 'You, Me and Dupree', 'Mississippi Grind', 'Lou']",7
Alfred Lutter III,['Black Christmas'],1
Alfred Lynch,['Pierrot le Fou'],1
Alfred Molina,"['Unforgiven', 'Sleepers', 'Titan A.E.', 'Tuck Everlasting', 'The Core', 'The Football Factory', 'The Princess Diaries 2: Royal Engagement', 'Waist Deep', 'The Other Woman', ""My Grandfather's People"", 'War of the Arrows', ""It's a Disaster"", 'The Martian', 'Along With the Gods: The Two Worlds', 'Jumanji: Welcome to the Jungle', 'The Paramedic']",16
Alfredo Castro,"['V/H/S', 'The Lazarus Effect']",2
Algee Smith,"['Inconceivable', 'Fast X']",2
Ali Abbas Zafar,['Mowgli: Legend of the Jungle'],1
Ali Achmed Taram,"[""All the President's Men""]",1
Ali Afshar,"[""There's Someone Inside Your House""]",1
Ali Atay,['47 Ronin'],1
Ali Fazal,"['The Green Inferno', 'A Twelve-Year Night']",2
Ali Hillis,['Planet Terror'],1
Ali Larter,"['Gossip', 'Bloody Sunday', ""Howl's Moving Castle"", 'Oye Lucky! Lucky Oye!', 'Morning Glory', 'Bridesmaids', 'The Wall']",7
Ali MacGraw,"['Beyond the Valley of the Dolls', ""Don't Torture a Duckling"", 'Alien']",3
Ali Mosaffa,['Adoration'],1
Ali Reza Shoja'noori,['Blackhat'],1
Ali Suliman,"['Derailed', 'Broker']",2
Ali Wong,['Hunter Hunter'],1
Ali Zafar,"['Tomorrow, When the War Began']",1
Alia Bhatt,"['Upstream Color', 'The Expendables 3', 'Heropanti', 'Spectre', 'Ride Along 2', 'Skiptrace', 'Adrift', 'The Holiday Calendar', 'Demon Slayer: Kimetsu no Yaiba - Mt. Natagumo Arc']",9
Alia Shawkat,"['Frank', 'Draft Day', 'Hacksaw Ridge', 'A Whisker Away']",4
Alican Akman,['47 Ronin'],1
Alice Bahlke,['Anthropoid'],1
Alice Barrett,['Don 2'],1
Alice Brady,['My Man Godfrey'],1
Alice Braga,"['Spider-Man 3', 'Hugo', 'Polisse', 'Confession of Murder', 'PK', 'Focus', 'Errementari', 'Sharmaji Namkeen']",8
Alice David,['Manjhi: The Mountain Man'],1
Alice Englert,"['Snowpiercer', 'A Small September Affair']",2
Alice Eve,"['The Darwin Awards', 'The Ant Bully', 'Headhunters', 'Jack Reacher', 'Jolly LLB', 'The Quiet Ones', 'Wonderstruck', 'I Can Only Imagine', 'Waiting for the Barbarians']",9
Alice Feetham,['Runway 34'],1
Alice Greczyn,['Infamous'],1
Alice Isaaz,['Swiss Army Man'],1
Alice Krige,"['Prince of Darkness', 'Falling Down', 'Michael Clayton', 'Bad Samaritan', 'X-Men: Dark Phoenix', 'A Thursday']",6
Alice Lee,['My Spy'],1
Alice Lowe,"['Nebraska', 'Section 375']",2
Alice Macdonald,['A Little Chaos'],1
Alice Taglioni,['American Dreamz'],1
Alicia Keys,['Lake Mungo'],1
Alicia Silverstone,"['Interview with the Vampire: The Vampire Chronicles', 'Home for the Holidays', 'Les Misérables', 'Three to Tango', 'Rescue Dawn', 'The Grandmaster']",6
Alicia Van Couvering,['The Quiet'],1
Alicia Vikander,"['Chinese Zodiac', 'In Order of Disappearance', 'Endless Love', 'Let Us Prey', 'Little Boy', 'The DUFF', 'Jupiter Ascending', 'Dilwale', 'Ayla: The Daughter of War', 'Beomjoidosi', 'Kedarnath', 'I Am Mother', ""Zack Snyder's Justice League"", 'Hatching', 'A Good Person']",15
Alicia Witt,"['10 Things I Hate About You', 'Lagaan: Once Upon a Time in India', 'The Best of Youth', 'Berlin Calling']",4
Alicia von Rittberg,['The Nun'],1
Alicja Bachleda,['Armored'],1
Alida Valli,"['The Third Man', 'Village of the Damned']",2
Alina Berzunteanu,['Noroi'],1
Alisa Freyndlikh,['Lupin III: The Castle of Cagliostro'],1
Alisan Porter,['Of Mice and Men'],1
Alisha Wainwright,['Fire Island'],1
Alison Barry,['Armored'],1
Alison Bartlett,['Byzantium'],1
Alison Brie,"['Table No. 21', 'Finding Dory', 'Other People', 'Breathe', 'Thank You for Your Service', 'When We First Met', 'The Electrical Life of Louis Wain', 'Bliss', '777 Charlie']",9
Alison Crosbie,['Stalingrad'],1
Alison Doody,['Steel Magnolias'],1
Alison Eastwood,['Cannonball Run II'],1
Alison Garland,['K-19: The Widowmaker'],1
Alison Lohman,"['Barbershop', 'Time of the Wolf', 'Survival Island', 'YPF', 'Balls Out: Gary the Tennis Coach']",5
Alison Pill,"['Miss Congeniality 2: Armed & Fabulous', '88 Minutes', 'The Resident', 'Joy', 'Unsane']",5
Alison Routledge,['The Black Cauldron'],1
Alison Steadman,['Quick Change'],1
Alison Sudol,"['Friend Request', 'The High Note']",2
Alison Whelan,['Born on the Fourth of July'],1
Alistair Abell,['Happy Death Day'],1
Alistair Petrie,['Brahmastra Part One: Shiva'],1
Alka Amin,"['Sleepless', 'First Cow']",2
Allan Corduner,['The Bone Collector'],1
Allan Edwall,['The Transformers: The Movie'],1
Allan Gildea,['Signs'],1
Allan Jones,['A Day at the Races'],1
Allan Kolman,['Tosun Pasa'],1
Allegra Masters,['Their Finest'],1
Allen Covert,"['Deep Impact', 'Gangaajal', 'Love and Other Disasters', 'New York']",4
Allen Danziger,['Murder on the Orient Express'],1
Allen Garfield,"['The Texas Chain Saw Massacre', 'Flash Gordon']",2
Allen Hughes,"['Hocus Pocus', 'Crying Freeman', ""One Night at McCool's"", 'Zombieland', 'Stone']",5
Allen Joseph,['Rolling Thunder'],1
Allen Leech,"['The Loft', 'The Outsider']",2
Allen Payne,"['Curly Sue', 'Three Colors: Red']",2
Allie Mickelson,['No Entry'],1
Allison Barron,['High Spirits'],1
Allison Cratchley,['Agneepath'],1
Allison Dawn Doiron,['Level 16'],1
Allison Janney,"['Lake Placid', 'Sahara', 'The Horde', 'Safe House', 'Adult World', 'Song of the Sea', 'Paper Towns', 'The Founder', 'The Post', 'Fist Fight', 'The Call of the Wild', 'Black Bear']",12
Allison Miller,['Please Give'],1
Allison Roddan,['Monsieur Verdoux'],1
Allison Siko,['A Good Woman'],1
Allison Tolman,"['The Handmaiden', 'Everybody Wants Some!!']",2
Allison Williams,"['Pitch Perfect 3', 'Avengement']",2
Allu Arjun,"['Last Shift', 'A Boy Called Christmas', 'The Wandering Earth II']",3
Ally Ioannides,['Chhapaak'],1
Ally Sheedy,"['Strange Brew', 'Silverado', 'Friday the 13th Part VI: Jason Lives', 'Aladdin', 'Mighty Joe Young']",5
Ally Walker,"['Pet Sematary II', 'Memento']",2
Allyn Ann McLerie,['Julius Caesar'],1
Almanta Suska,['Jaane Bhi Do Yaaro'],1
Almudena Amor,['The Gray Man'],1
Alok Chakravarty,['Ben-Hur'],1
Alok Nath,"['Road House', 'Snakes on a Plane', 'Togo']",3
Alondra Hidalgo,['Florence Foster Jenkins'],1
Alonna Shaw,['A League of Their Own'],1
Alper Kul,['Goosebumps 2: Haunted Halloween'],1
Altan Erkekli,"['The Closet', 'Bulletproof Monk', 'The Great Raid', 'Gnomeo & Juliet']",4
Alva Brynsmo Ramstad,['Minions: The Rise of Gru'],1
Alvin Alexis,['High Spirits'],1
Aly Michalka,['Biutiful'],1
Alycia Debnam-Carey,['CHIPS'],1
Alycia Pascual-Pena,['Fantastic Beasts: The Secrets of Dumbledore'],1
Alyson Court,['Castaway on the Moon'],1
Alyson Hannigan,"['Henry V', 'Not Another Teen Movie', 'The Order', 'Queen']",4
Alyson Stoner,['The Ides of March'],1
Alyssa Milano,"['As It Is in Heaven', 'State of Play']",2
Alysson Paradis,['Partner'],1
Amadou Mbow,['Birds of Prey'],1
Amadu Mamadakov,['Rush Hour 3'],1
Amala Akkineni,['Billionaire Boys Club'],1
Amala Paul,"['The Connection', 'Skyscraper']",2
Amalia Vitale,['Irresistible'],1
Amanda Bearse,['Cocoon'],1
Amanda Bynes,"['The Barbarian Invasions', 'Man on Fire', 'Stay Alive', 'The Boy in the Striped Pajamas', 'Resident Evil: Afterlife']",5
Amanda Christine,['A Classic Horror Story'],1
Amanda Crew,"['Max Payne', 'Mission: Impossible - Ghost Protocol', 'Honey Boy']",3
Amanda Davin,['Leatherheads'],1
Amanda De Cadenet,['Casper'],1
Amanda Detmer,['The Barbarian Invasions'],1
Amanda Donohoe,"['Earth Girls Are Easy', 'Naked Gun 33 1/3: The Final Insult', 'The Saint']",3
Amanda Fuller,['The 33'],1
Amanda Langlet,['Christine'],1
Amanda Lear,['The Happening'],1
Amanda Pays,['Home Alone'],1
Amanda Peet,"['Gangs of New York', 'The Missing', 'The In-Laws', 'Pusher III', 'Edmond', 'The Man', 'Namastey London', 'Because I Said So', 'Meet Dave', 'Soul Kitchen', 'Karthik Calling Karthik', 'The Dirty Picture', 'Goodnight Mommy']",13
Amanda Peterson,['Baby Boom'],1
Amanda Plummer,"['Coneheads', 'Pulp Fiction']",2
Amanda Redman,['U-571'],1
Amanda Righetti,['Fair Game'],1
Amanda Schull,"['100 Girls', 'Wonder Wheel']",2
Amanda Seyfried,"['The Other Man', 'In a Better World', 'Uncle Boonmee Who Can Recall His Past Lives', 'The Turin Horse', 'United', 'The Son of No One', 'Conquest 1453', 'On the Road', 'Nymphomaniac: Vol. I', 'The Fool', 'Wild', 'Divergent', 'Pyaar Ka Punchnama 2', 'The Longest Ride', 'Zootopia', 'Miracles from Heaven', 'Badhaai Ho', 'Shazam!', 'Cyrano', 'Argentina, 1985', 'Renfield']",21
Amanda Smith,['Extinction'],1
Amandla Stenberg,"[""Black '47"", 'Pimp', 'Villains']",3
Amara Karan,"['The Life Before Her Eyes', 'Joe']",2
Amara Miller,['The Rum Diary'],1
Amber Armstrong,['Still Walking'],1
Amber Benson,['The Texas Chainsaw Massacre'],1
Amber Heard,"['The Mist', ""My Mom's New Boyfriend"", 'Flipped', 'Romantics Anonymous', 'Killer Joe', 'The Beaver', 'Emperor', 'This Is Where I Leave You', 'When the Game Stands Tall', 'The Lobster', 'Dilwale', 'The Specials']",12
Amber Lynn Ashley,['Ponniyin Selvan: Part Two'],1
Amber Midthunder,['Indiana Jones and the Dial of Destiny'],1
Amber Rose Revah,['Entourage'],1
Amber Tamblyn,"['House of 9', 'Barda', 'Magadheera', 'Dog Pound', 'Devil']",5
Amber Valletta,"['Monster-in-Law', 'Omkara', 'Jodhaa Akbar', 'RocknRolla', 'Eyyvah Eyvah', 'This Must Be the Place']",6
Ambyr Childers,['In Your Eyes'],1
Ameer Sultan,['Traffik'],1
Ameesha Patel,"['Josh', 'Pulse', 'Music and Lyrics']",3
Amelia Crouch,['7500'],1
Amelia Pidgeon,['Kingsman: The Secret Service'],1
America Ferrera,"['House of 9', 'Magadheera', 'Brake', 'The Devil All the Time']",4
America Olivo,['Venus in Fur'],1
Amerie,['Lords of Dogtown'],1
Amidou,['The Goodbye Girl'],1
Amie Carey,['Blood and Wine'],1
Amir Farrokh Hashemian,['The Apostle'],1
Amir Jadidi,['Vikrant Rona'],1
Amir Talai,['Ayan'],1
Amira Casar,['The Little Hours'],1
Amit Sadh,"['Delivery Man', 'Bad Genius']",2
Amit Sial,['The Possession of Hannah Grace'],1
Amitabh Bachchan,"['Johnny Got His Gun', 'Dog Day Afternoon', 'Jeanne Dielman, 23, quai du commerce, 1080 Bruxelles', 'The Passenger', 'Interiors', 'Mission: Impossible II', 'Kissing Jessica Stein', 'The Crime of Padre Amaro', 'Dead End', 'The Merchant of Venice', 'Aitraaz', 'Unleashed', 'Shinobi: Heart Under Blade', 'The Counterfeiters', 'Bee Movie', 'Evangelion: 2.0 You Can (Not) Advance', 'Doghouse', 'Backtrack', 'A Hologram for the King', 'Vikram Vedha', 'Secret Superstar', 'Dara of Jasenovac', 'Escape Room: Tournament of Champions', 'Shotgun Wedding']",24
Amjad Khan,"['Jeanne Dielman, 23, quai du commerce, 1080 Bruxelles']",1
Aml Ameen,['Firewall'],1
Amol Palekar,['The Muppet Movie'],1
Amol Parashar,['Where the Crawdads Sing'],1
Amr Waked,"['The Way to Paradise', 'Mission: Impossible - Rogue Nation']",2
Amrish Puri,"['Double Trouble', 'The Brave Little Toaster', 'Nixon', 'The Crossing Guard', 'Conspiracy Theory', 'The Brave', 'Stuart Little', 'The Last Castle', 'Pulse', 'The Clearing', 'Club Dread']",11
Amrita Puri,['Delivery Man'],1
Amrita Rao,"['Snakes on a Plane', 'Wolf Creek 2']",2
Amrita Singh,['Heropanti'],1
Amruta Subhash,['Armageddon Time'],1
Amy Acker,['Astérix and Obélix: God Save Britannia'],1
Amy Adams,"['Volver', 'Resident Evil: Extinction', 'The Invisible', 'Harold & Kumar Escape from Guantanamo Bay', 'Swing Vote', 'The X Files: I Want to Believe', 'Brüno', 'Of Gods and Men', 'From Paris with Love', 'Tyrannosaur', 'The Green Hornet', 'Girl Most Likely', 'Soodhu Kavvum', 'Enough Said', 'Witching and Bitching', 'Assault on Wall Street', 'Wetlands', 'The Town That Dreaded Sundown', 'Crouching Tiger, Hidden Dragon: Sword of Destiny', 'The Duel', 'Holidays', 'The Killing of a Sacred Deer', 'Avengers: Endgame', 'Queenpins', 'To Leslie', 'Love in the Villa', 'Rocky Aur Rani Kii Prem Kahaani']",27
Amy Brenneman,"['Bordello of Blood', 'Titanic', 'The Flock', 'Boyhood']",4
Amy Doyle,"[""At Eternity's Gate""]",1
Amy Forsyth,"['Come to Daddy', 'Parallel Mothers']",2
Amy Hargreaves,"['12 Monkeys', 'G.I. Joe: Retaliation', 'Black Mirror: Bandersnatch']",3
Amy Huberman,['Gifted'],1
Amy Irving,"['The Wing or The Thigh?', 'All the Right Moves', 'Nothing But Trouble', 'The Code']",4
Amy Jackson,"['Regression', 'Independence Day: Resurgence', 'The Goldfinch']",3
Amy Landecker,"['Julieta', 'The Outsider']",2
Amy Locane,['Tales from the Darkside: The Movie'],1
Amy Madigan,"['Wheels on Meals', 'Splash', ""Bill & Ted's Excellent Adventure"", 'A Pure Formality']",4
Amy Morton,['Andaz Apna Apna'],1
Amy Poehler,"['4 Months, 3 Weeks and 2 Days', 'Paris', 'Desert Flower', 'The Chronicles of Narnia: The Voyage of the Dawn Treader', 'The Boxtrolls', 'Magic in the Moonlight', 'A Royal Night Out', 'Love', 'Neruda', 'Johnny English Strikes Again', 'The Suicide Squad']",11
Amy Price-Francis,['Cold Pursuit'],1
Amy Robinson,['La Grande Bouffe'],1
Amy Russ,['Super Deluxe'],1
Amy Ryan,"['Center Stage', 'Australia', 'Paranormal Activity 3', 'St. Vincent', 'Chi-Raq', 'Baby Driver', 'Stronger', 'Red Notice', 'Cry Macho']",9
Amy Schumer,"['Goodbye Berlin', 'Between Two Ferns: The Movie']",2
Amy Sedaris,['Oppenheimer'],1
Amy Seimetz,"['The Fault in Our Stars', 'Big Eyes', 'Tumbbad', 'The Last Duel']",4
Amy Smart,"['Boys and Girls', 'Bubble Boy', 'The Life and Death of Peter Sellers', 'Lucky Number Slevin', 'Curious George', 'Open Season', 'Vavien', 'The Yellow Sea', 'Suck Me Shakespeer']",9
Amy Steel,['Yol'],1
Amy Wright,['Married to the Mob'],1
Amy Yasbeck,['Rookie of the Year'],1
An Nguyen,['Lakeview Terrace'],1
Ana Gasteyer,"['These Final Hours', 'The Suicide Squad']",2
Ana Javakishvili,['Persian Lessons'],1
Ana Torrent,"['Lady Snowblood', 'Carrie', 'Flirting with Disaster']",3
Ana Wagener,['Personal Shopper'],1
Ana de Armas,"['The Whole Truth', 'All Eyez on Me', 'In Fabric', '47 Meters Down: Uncaged', 'Shiddat', 'Beckett', 'The Whale', 'The Good Nurse']",8
Ana de la Reguera,"['Sivaji', ""Black '47"", 'Sound of Freedom', 'AKA']",4
Anais Evans,['Central Station'],1
Anamaria Marinca,"['1408', 'Universal Soldier: Regeneration']",2
Anamaria Vartolomei,['Bones and All'],1
Anand Gandhi,['Look Away'],1
Anand Tiwari,"['The Raid 2', 'Suck Me Shakespeer 2']",2
Anand Upadhyaya,['Immortal'],1
Ananda Everingham,['Vanity Fair'],1
Ananda George,['Alps'],1
Anandhi,"[""Maggie's Plan"", 'The Kissing Booth']",2
Anant Vidhaat,['Noah'],1
Ananya Nagalla,['Deadstream'],1
Anastasia Hille,['The Savages'],1
Anastasia Phillips,['Danger Close'],1
Anastasios Soulis,['Bheed'],1
Anatoli Davydov,['Man of the House'],1
Anatoliy Papanov,['Kes'],1
Anatoliy Solonitsyn,"['A Man for All Seasons', 'Lupin III: The Castle of Cagliostro']",2
Anders Baasmo,['Freaky Deaky'],1
Anders Danielsen Lie,"['Exam', 'Johnny English Reborn', 'Happy End', 'Alita: Battle Angel', 'Extra Ordinary', 'An Action Hero']",6
Anders Holm,"['Air', 'Wasp Network']",2
Anders Juul,['Skyfall'],1
Anders Matthesen,['Birth'],1
Anders W. Berthelsen,['The Tigger Movie'],1
Andi Matichak,"['Us', 'Bawaal']",2
Andi Osho,['Bloody Daddy'],1
Andi Vasluianu,['White Girl'],1
Andie MacDowell,"['Runaway', 'Black Rain', 'Death Warrant', 'Man Bites Dog', 'Iron Monkey', 'Benny & Joon', 'Nell', 'The Basketball Diaries', 'Hellraiser: Bloodline', 'The Fifth Element', 'High Fidelity', 'Rescue Dawn', 'War Horse', 'Men in Black 3', 'Prospect']",15
Andra Day,['Cuttputlli'],1
Andre Braugher,"['Hope Floats', 'Frontier(s)', 'Little Nicholas']",3
Andre Gower,['The Fourth Protocol'],1
Andre Gregory,['Excalibur'],1
